file;program;mode;size;step;time_taken;info
miofile_10000;mpi_openmp;1;10000;10;74.020332;-n1 -N2 THIN -k10000 -m:core

miofile_10000;mpi_openmp;1;10000;10;37.773955;-n2 -N2 THIN -k10000 -m:core

miofile_10000;mpi_openmp;1;10000;10;19.701150;-n4 -N2 THIN -k10000 -m:core

miofile_10000;mpi_openmp;1;10000;10;13.596938;-n6 -N2 THIN -k10000 -m:core

miofile_10000;mpi_openmp;1;10000;10;10.560107;-n8 -N2 THIN -k10000 -m:core

miofile_10000;mpi_openmp;1;10000;10;8.723537;-n10 -N2 THIN -k10000 -m:core

miofile_10000;mpi_openmp;1;10000;10;7.540985;-n12 -N2 THIN -k10000 -m:core

miofile_10000;mpi_openmp;1;10000;10;6.646994;-n14 -N2 THIN -k10000 -m:core

miofile_10000;mpi_openmp;1;10000;10;5.952725;-n16 -N2 THIN -k10000 -m:core

miofile_10000;mpi_openmp;1;10000;10;5.471081;-n18 -N2 THIN -k10000 -m:core

miofile_10000;mpi_openmp;1;10000;10;4.991334;-n20 -N2 THIN -k10000 -m:core

miofile_10000;mpi_openmp;1;10000;10;4.641418;-n22 -N2 THIN -k10000 -m:core

miofile_10000;mpi_openmp;1;10000;10;4.393857;-n24 -N2 THIN -k10000 -m:core

miofile_10000;mpi_openmp;1;10000;10;4.088072;-n26 -N2 THIN -k10000 -m:core

miofile_10000;mpi_openmp;1;10000;10;3.910870;-n28 -N2 THIN -k10000 -m:core

miofile_10000;mpi_openmp;1;10000;10;3.784586;-n30 -N2 THIN -k10000 -m:core

miofile_10000;mpi_openmp;1;10000;10;3.569864;-n32 -N2 THIN -k10000 -m:core

miofile_10000;mpi_openmp;1;10000;10;3.444227;-n34 -N2 THIN -k10000 -m:core

miofile_10000;mpi_openmp;1;10000;10;3.350415;-n36 -N2 THIN -k10000 -m:core

miofile_10000;mpi_openmp;1;10000;10;3.204283;-n38 -N2 THIN -k10000 -m:core

miofile_10000;mpi_openmp;1;10000;10;3.137319;-n40 -N2 THIN -k10000 -m:core

miofile_10000;mpi_openmp;1;10000;10;3.073075;-n42 -N2 THIN -k10000 -m:core

miofile_10000;mpi_openmp;1;10000;10;2.970132;-n44 -N2 THIN -k10000 -m:core

miofile_10000;mpi_openmp;1;10000;10;2.884007;-n46 -N2 THIN -k10000 -m:core

miofile_10000;mpi_openmp;1;10000;10;2.839261;-n48 -N2 THIN -k10000 -m:core
