file;program;mode;size;step;time_taken;info
miofile;mpi_openmp;0;10;3;0.000293;-n1 -N2 THIN -k10 -m:core
file;program;mode;size;step;time_taken;info
miofile;mpi_openmp;0;10;3;0.000212;-n2 -N2 THIN -k10 -m:core
file;program;mode;size;step;time_taken;info
miofile;mpi_openmp;0;10;3;0.012401;-n4 -N2 THIN -k10 -m:core
file;program;mode;size;step;time_taken;info
miofile;mpi_openmp;0;10;3;0.025125;-n6 -N2 THIN -k10 -m:core
file;program;mode;size;step;time_taken;info
miofile;mpi_openmp;0;10;3;0.008852;-n8 -N2 THIN -k10 -m:core
file;program;mode;size;step;time_taken;info
miofile;mpi_openmp;0;10;3;0.000230;-n1 -N2 THIN -k10 -m:core
file;program;mode;size;step;time_taken;info
miofile;mpi_openmp;0;10;3;0.000329;-n2 -N2 THIN -k10 -m:core
file;program;mode;size;step;time_taken;info
miofile;mpi_openmp;0;10;3;0.015227;-n4 -N2 THIN -k10 -m:core
file;program;mode;size;step;time_taken;info
miofile;mpi_openmp;0;10;3;0.025221;-n6 -N2 THIN -k10 -m:core
file;program;mode;size;step;time_taken;info
miofile;mpi_openmp;0;10;3;0.005109;-n8 -N2 THIN -k10 -m:core
file;program;mode;size;step;time_taken;info
miofile;mpi_openmp;0;10;3;0.059478;-n10 -N2 THIN -k10 -m:core
file;program;mode;size;step;time_taken;info
miofile;mpi_openmp;0;10;3;0.054477;-n12 -N2 THIN -k10 -m:core
file;program;mode;size;step;time_taken;info
miofile;mpi_openmp;0;10;3;0.053940;-n14 -N2 THIN -k10 -m:core
file;program;mode;size;step;time_taken;info
miofile;mpi_openmp;0;10;3;0.053293;-n16 -N2 THIN -k10 -m:core
file;program;mode;size;step;time_taken;info
miofile;mpi_openmp;0;10;3;0.047682;-n18 -N2 THIN -k10 -m:core
file;program;mode;size;step;time_taken;info
miofile;mpi_openmp;0;10;3;0.054465;-n20 -N2 THIN -k10 -m:core
file;program;mode;size;step;time_taken;info
miofile;mpi_openmp;0;10;3;0.047861;-n22 -N2 THIN -k10 -m:core
file;program;mode;size;step;time_taken;info
miofile;mpi_openmp;0;10;3;0.053767;-n24 -N2 THIN -k10 -m:core
file;program;mode;size;step;time_taken;info
miofile;mpi_openmp;0;10;3;0.047479;-n26 -N2 THIN -k10 -m:core
file;program;mode;size;step;time_taken;info
miofile;mpi_openmp;0;10;3;0.055620;-n28 -N2 THIN -k10 -m:core
file;program;mode;size;step;time_taken;info
miofile;mpi_openmp;0;10;3;0.047521;-n30 -N2 THIN -k10 -m:core
file;program;mode;size;step;time_taken;info
miofile;mpi_openmp;0;10;3;0.053055;-n32 -N2 THIN -k10 -m:core
file;program;mode;size;step;time_taken;info
miofile;mpi_openmp;0;10;3;0.047499;-n34 -N2 THIN -k10 -m:core
file;program;mode;size;step;time_taken;info
miofile;mpi_openmp;0;10;3;0.046842;-n36 -N2 THIN -k10 -m:core
file;program;mode;size;step;time_taken;info
miofile;mpi_openmp;0;10;3;0.047981;-n38 -N2 THIN -k10 -m:core
file;program;mode;size;step;time_taken;info
miofile;mpi_openmp;0;10;3;0.047571;-n40 -N2 THIN -k10 -m:core
file;program;mode;size;step;time_taken;info
miofile;mpi_openmp;0;10;3;0.054395;-n42 -N2 THIN -k10 -m:core
file;program;mode;size;step;time_taken;info
miofile;mpi_openmp;0;10;3;0.055080;-n44 -N2 THIN -k10 -m:core
file;program;mode;size;step;time_taken;info
miofile;mpi_openmp;0;10;3;0.047278;-n46 -N2 THIN -k10 -m:core
file;program;mode;size;step;time_taken;info
miofile;mpi_openmp;0;10;3;0.047123;-n48 -N2 THIN -k10 -m:core
